Columns ,Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,Error,CO2_Amb,Tair_Amb,Tair,PAR,RH,PAR_Amb,VPD_Amb,Precip_Amb,Tx,SMx,Soil_O2,WTD,Record,Notes
Contains,Unique chamber label; must appear in chamber data table as well,ISO timestamp begin of averaging period (up to a 12-digit integer as specified by the data's temporal resolution),ISO timestamp END of averaging period (up to a 12-digit integer as specified by the data's temporal resolution),CO2 flux (positive = to atmosphere); negative values are also acceptable,Mean chamber CO2 concentration during measurement period,Standard error of CO2 flux computation,CO2 flux computation method (“Lin” or “Exp” for linear and exponential),R2 of CO2 flux computation,Error generated by analyzer or during import,Ambient CO2 concentration at measurement location,Ambient air temperature at measurement location,Air temperature inside measurement chamber,Photosynthetically active radiation inside measurement chamber,Relative humidity inside measurement chamber,Photosynthetically active radiation outside measurement chamber,Vapor pressure deficit at measurement location,Precipitation at measurement location,"Soil temperature at x cm (for additional ""Tx"" fields, follow same format, e.g. T5, T15)","Volumetric soil moisture at x cm depth (for additional ""SMx"" fields, follow the same format, e.g. SM5, SM15)",Soil oxygen level at measurement chamber,"Water table depth at measurement location, positive numbers are depth",Record number within file,Additional information about this measurement
Units,,YYYYMMDDHHMMSS,YYYYMMDDHHMMSS,µmol CO2 m-2 s-1,ppmv,µmol CO2 m-2 s-1,,fraction,,ppmv,°C,°C,µmol photons m-2 s-1,%,µmol photons m-2 s-1,kPa,mm,°C,m3/m3,%,cm,,
Example,Chamber_1,20201106115505,20201106115605,2.15,435.22,0.008,Lin,0.88,Chamber never closed.,409.8,15,12,10,32,148,0.8,0,T5 (column name)/ 6,0.3,20,43,1,Stick stuck in chamber.
Example,Control,2020110611,2020110611,0.58,451.89,0.002,Exp,0.9,,400.3,12,10,15,35,50,0.55,2,T3 (column name)/ 5,0.5,18.5,15,56,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,